 Total battles: 807139
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 272  | Diglett            |  0.00403% | 65     |  0.004% | 24     |  0.003% | 
 | 273  | Marill             |  0.00390% | 63     |  0.004% | 34     |  0.005% | 
 | 274  | Pichu              |  0.00390% | 63     |  0.004% | 22     |  0.003% | 
 | 275  | Sprigatito         |  0.00390% | 63     |  0.004% | 12     |  0.002% | 
 | 276  | Drifloon           |  0.00390% | 63     |  0.004% | 22     |  0.003% | 
 | 277  | Hippopotas         |  0.00384% | 62     |  0.004% | 27     |  0.004% | 
 | 278  | Skiploom           |  0.00378% | 61     |  0.004% | 25     |  0.003% | 
 | 279  | Ralts              |  0.00372% | 60     |  0.004% | 11     |  0.001% | 
 | 280  | Gulpin             |  0.00347% | 56     |  0.003% | 26     |  0.004% | 
 | 281  | Voltorb            |  0.00347% | 56     |  0.003% | 24     |  0.003% | 
 | 282  | Surskit            |  0.00322% | 52     |  0.003% | 16     |  0.002% | 
 | 283  | Floragato          |  0.00304% | 49     |  0.003% | 17     |  0.002% | 
 | 284  | Pupitar            |  0.00304% | 49     |  0.003% | 17     |  0.002% | 
 | 285  | Starly             |  0.00297% | 48     |  0.003% | 25     |  0.003% | 
 | 286  | Shelgon            |  0.00291% | 47     |  0.003% | 23     |  0.003% | 
 | 287  | Shroodle           |  0.00285% | 46     |  0.003% | 6      |  0.001% | 
 | 288  | Capsakid           |  0.00279% | 45     |  0.003% | 12     |  0.002% | 
 | 289  | Salandit           |  0.00273% | 44     |  0.003% | 25     |  0.003% | 
 | 290  | Phanpy             |  0.00260% | 42     |  0.003% | 21     |  0.003% | 
 | 291  | Kirlia             |  0.00248% | 40     |  0.002% | 0      |  0.000% | 
 | 292  | Larvitar           |  0.00248% | 40     |  0.002% | 17     |  0.002% | 
 | 293  | Psyduck            |  0.00242% | 39     |  0.002% | 21     |  0.003% | 
 | 294  | Spewpa             |  0.00242% | 39     |  0.002% | 15     |  0.002% | 
 | 295  | Gastly             |  0.00242% | 39     |  0.002% | 6      |  0.001% | 
 | 296  | Pawniard           |  0.00235% | 38     |  0.002% | 23     |  0.003% | 
 | 297  | Wooper-Paldea      |  0.00223% | 36     |  0.002% | 16     |  0.002% | 
 | 298  | Hattrem            |  0.00217% | 35     |  0.002% | 15     |  0.002% | 
 | 299  | Pawmi              |  0.00217% | 35     |  0.002% | 25     |  0.003% | 
 | 300  | Bramblin           |  0.00217% | 35     |  0.002% | 11     |  0.001% | 
 | 301  | Buizel             |  0.00211% | 34     |  0.002% | 13     |  0.002% | 
 | 302  | Drakloak           |  0.00204% | 33     |  0.002% | 6      |  0.001% | 
 | 303  | Tinkatuff          |  0.00204% | 33     |  0.002% | 8      |  0.001% | 
 | 304  | Fuecoco            |  0.00198% | 32     |  0.002% | 11     |  0.001% | 
 | 305  | Growlithe          |  0.00198% | 32     |  0.002% | 13     |  0.002% | 
 | 306  | Azurill            |  0.00192% | 31     |  0.002% | 22     |  0.003% | 
 | 307  | Snorunt            |  0.00180% | 29     |  0.002% | 21     |  0.003% | 
