 Total battles: 403684
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 284  | Golurk             |  0.07617% | 615    |  0.076% | 0      |  0.000% | 
 | 285  | Feraligatr         |  0.07580% | 612    |  0.076% | 0      |  0.000% | 
 | 286  | Absol              |  0.07469% | 603    |  0.075% | 0      |  0.000% | 
 | 287  | Ursaring           |  0.07456% | 602    |  0.075% | 0      |  0.000% | 
 | 288  | Regice             |  0.07419% | 599    |  0.074% | 0      |  0.000% | 
 | 289  | Victreebel         |  0.07394% | 597    |  0.074% | 0      |  0.000% | 
 | 290  | Entei              |  0.07345% | 593    |  0.073% | 0      |  0.000% | 
 | 291  | Gigalith           |  0.07295% | 589    |  0.073% | 0      |  0.000% | 
 | 292  | Tyrantrum          |  0.07283% | 588    |  0.073% | 0      |  0.000% | 
 | 293  | Tornadus-Therian   |  0.07246% | 585    |  0.072% | 0      |  0.000% | 
 | 294  | Rotom-Frost        |  0.07048% | 569    |  0.070% | 0      |  0.000% | 
 | 295  | Lickitung          |  0.06998% | 565    |  0.070% | 0      |  0.000% | 
 | 296  | Azelf              |  0.06911% | 558    |  0.069% | 0      |  0.000% | 
 | 297  | Ampharos           |  0.06701% | 541    |  0.067% | 0      |  0.000% | 
 | 298  | Primeape           |  0.06701% | 541    |  0.067% | 0      |  0.000% | 
 | 299  | Mismagius          |  0.06688% | 540    |  0.067% | 0      |  0.000% | 
 | 300  | Smoochum           |  0.06664% | 538    |  0.067% | 0      |  0.000% | 
 | 301  | Walrein            |  0.06651% | 537    |  0.067% | 0      |  0.000% | 
 | 302  | Scyther            |  0.06540% | 528    |  0.065% | 0      |  0.000% | 
 | 303  | Glaceon            |  0.06540% | 528    |  0.065% | 0      |  0.000% | 
 | 304  | Kabutops           |  0.06453% | 521    |  0.065% | 0      |  0.000% | 
 | 305  | Pangoro            |  0.06441% | 520    |  0.064% | 0      |  0.000% | 
 | 306  | Forretress         |  0.06428% | 519    |  0.064% | 0      |  0.000% | 
 | 307  | Poliwrath          |  0.06391% | 516    |  0.064% | 0      |  0.000% | 
 | 308  | Butterfree         |  0.06292% | 508    |  0.063% | 0      |  0.000% | 
 | 309  | Swellow            |  0.06168% | 498    |  0.062% | 0      |  0.000% | 
